Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
88,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
89,0,44.39999999999999,166.66666666666669,[0.00378372 0.        ],2,True
89,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
89,2,4.3499999999999925,100.0,[0.05 0.  ],1,True
89,3,17.60999999999997,33.333333333333336,[0.2 0. ],0,True
89,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
90,0,44.89999999999998,166.66666666666669,[0.00378372 0.        ],2,True
90,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
90,2,4.399999999999992,100.0,[0.05 0.  ],1,True
90,3,17.80999999999997,33.333333333333336,[0.2 0. ],0,True
90,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
91,0,45.39999999999994,166.66666666666669,[0.00378372 0.        ],2,True
91,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
91,2,4.449999999999992,100.0,[0.05 0.  ],1,True
91,3,18.00999999999997,33.333333333333336,[0.2 0. ],0,True
91,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
92,0,45.899999999999835,166.66666666666669,[0.00378372 0.        ],2,True
92,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
92,2,4.499999999999992,100.0,[0.05 0.  ],1,True
92,3,18.20999999999997,33.333333333333336,[0.2 0. ],0,True
92,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
93,0,46.39999999999955,166.66666666666669,[0.00378372 0.        ],2,True
93,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
93,2,4.549999999999992,100.0,[0.05 0.  ],1,True
93,3,18.409999999999968,33.333333333333336,[0.2 0. ],0,True
93,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
94,0,46.89999999999878,166.66666666666669,[0.00378372 0.        ],2,True
94,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
94,2,4.599999999999992,100.0,[0.05 0.  ],1,True
94,3,18.609999999999967,33.333333333333336,[0.2 0. ],0,True
94,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
95,0,47.399999999996695,166.66666666666669,[0.00378372 0.        ],2,True
95,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
95,2,4.6499999999999915,100.0,[0.05 0.  ],1,True
95,3,18.809999999999967,33.333333333333336,[0.2 0. ],0,True
95,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
96,0,47.89999999999101,166.66666666666669,[0.00378372 0.        ],2,True
96,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
96,2,4.699999999999991,100.0,[0.05 0.  ],1,True
96,3,19.009999999999966,33.333333333333336,[0.2 0. ],0,True
96,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
97,0,48.399999999975556,166.66666666666669,[0.00378372 0.        ],2,True
97,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
97,2,4.749999999999991,100.0,[0.05 0.  ],1,True
97,3,19.209999999999965,33.333333333333336,[0.2 0. ],0,True
97,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
98,0,48.89999999993355,166.66666666666669,[0.00378372 0.        ],2,True
98,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
98,2,4.799999999999991,100.0,[0.05 0.  ],1,True
98,3,19.409999999999965,33.333333333333336,[0.2 0. ],0,True
98,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
99,0,49.39999999981936,166.66666666666669,[0.00378372 0.        ],2,True
99,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
99,2,4.849999999999991,100.0,[0.05 0.  ],1,True
99,3,19.609999999999964,33.333333333333336,[0.2 0. ],0,True
99,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
100,0,49.89999999950896,166.66666666666669,[0.00378372 0.        ],2,True
100,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
100,2,4.899999999999991,100.0,[0.05 0.  ],1,True
100,3,19.809999999999963,33.333333333333336,[0.2 0. ],0,True
100,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
101,0,50.399999998665194,166.66666666666669,[0.00378372 0.        ],2,True
101,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
101,2,4.94999999999999,100.0,[0.05 0.  ],1,True
101,3,20.009999999999962,33.333333333333336,[0.2 0. ],0,True
101,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
102,0,50.899999996371605,166.66666666666669,[0.00378372 0.        ],2,True
102,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
102,2,4.99999999999999,100.0,[0.05 0.  ],1,True
102,3,20.20999999999996,33.333333333333336,[0.2 0. ],0,True
102,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
103,0,51.399999990136976,166.66666666666669,[0.00378372 0.        ],2,True
103,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
103,2,5.04999999999999,100.0,[0.05 0.  ],1,True
103,3,20.40999999999996,33.333333333333336,[0.2 0. ],0,True
103,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
104,0,51.89999997318951,166.66666666666669,[0.00378372 0.        ],2,True
104,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
104,2,5.09999999999999,100.0,[0.05 0.  ],1,True
104,3,20.60999999999996,33.333333333333336,[0.2 0. ],0,True
104,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
105,0,52.39999992712151,166.66666666666669,[0.00378372 0.        ],2,True
105,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
105,2,5.14999999999999,100.0,[0.05 0.  ],1,True
105,3,20.80999999999996,33.333333333333336,[0.2 0. ],0,True
105,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
106,0,52.899999801895746,166.66666666666669,[0.00378372 0.        ],2,True
106,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
106,2,5.1999999999999895,100.0,[0.05 0.  ],1,True
106,3,21.00999999999996,33.333333333333336,[0.2 0. ],0,True
106,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
107,0,53.399999461497046,166.66666666666669,[0.00378372 0.        ],2,True
107,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
107,2,5.249999999999989,100.0,[0.05 0.  ],1,True
107,3,21.209999999999958,33.333333333333336,[0.2 0. ],0,True
107,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
108,0,53.899998536199156,166.66666666666669,[0.00378372 0.        ],2,True
108,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
108,2,5.299999999999989,100.0,[0.05 0.  ],1,True
108,3,21.409999999999958,33.333333333333336,[0.2 0. ],0,True
108,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
109,0,54.39999602099137,166.66666666666669,[0.00378372 0.        ],2,True
109,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
109,2,5.349999999999989,100.0,[0.05 0.  ],1,True
109,3,21.609999999999957,33.333333333333336,[0.2 0. ],0,True
109,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
110,0,54.89998918404123,166.66666666666669,[0.00378372 0.        ],2,True
110,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
110,2,5.399999999999989,100.0,[0.05 0.  ],1,True
110,3,21.809999999999956,33.333333333333336,[0.2 0. ],0,True
110,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
111,0,55.39997059997468,166.66666666666669,[0.00378372 0.        ],2,True
111,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
111,2,5.449999999999989,100.0,[0.05 0.  ],1,True
111,3,22.009999999999955,33.333333333333336,[0.2 0. ],0,True
111,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
112,0,55.8999200883476,166.66666666666669,[0.00378372 0.        ],2,True
112,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
112,2,5.4999999999999885,100.0,[0.05 0.  ],1,True
112,3,22.209999999999955,33.333333333333336,[0.2 0. ],0,True
112,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
113,0,56.399782821203765,166.66666666666669,[0.00378372 0.        ],2,True
113,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
113,2,5.549999999999988,100.0,[0.05 0.  ],1,True
113,3,22.409999999999954,33.333333333333336,[0.2 0. ],0,True
113,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
114,0,56.89940996865251,166.66666666666669,[0.00378372 0.        ],2,True
114,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
114,2,5.599999999999988,100.0,[0.05 0.  ],1,True
114,3,22.609999999999953,33.333333333333336,[0.2 0. ],0,True
114,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
115,0,57.39839850033971,166.66666666666669,[0.00378372 0.        ],2,True
115,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
115,2,5.649999999999988,100.0,[0.05 0.  ],1,True
115,3,22.809999999999953,33.333333333333336,[0.2 0. ],0,True
115,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
116,0,57.895664075165435,166.66666666666669,[0.00378372 0.        ],2,True
116,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
116,2,5.699999999999988,100.0,[0.05 0.  ],1,True
116,3,23.009999999999952,33.333333333333336,[0.2 0. ],0,True
116,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
117,0,58.388339907153295,166.66666666666669,[0.00378372 0.        ],2,True
117,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
117,2,5.749999999999988,100.0,[0.05 0.  ],1,True
117,3,23.20999999999995,33.333333333333336,[0.2 0. ],0,True
117,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
118,0,58.86919115078746,166.66666666666669,[0.00378372 0.        ],2,True
118,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
118,2,5.799999999999987,100.0,[0.05 0.  ],1,True
118,3,23.40999999999995,33.333333333333336,[0.2 0. ],0,True
118,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
119,0,59.32201512763508,166.66666666666669,[0.00378372 0.        ],2,True
119,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
119,2,5.849999999999987,100.0,[0.05 0.  ],1,True
119,3,23.60999999999995,33.333333333333336,[0.2 0. ],0,True
119,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
120,0,59.71956707504311,166.66666666666669,[0.00378372 0.        ],2,True
120,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
120,2,5.899999999999987,100.0,[0.05 0.  ],1,True
120,3,23.80999999999995,33.333333333333336,[0.2 0. ],0,True
120,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
121,0,60.037893503825565,166.66666666666669,[0.00378372 0.        ],2,True
121,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
121,2,5.949999999999987,100.0,[0.05 0.  ],1,True
121,3,24.00999999999995,33.333333333333336,[0.2 0. ],0,True
121,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
122,0,60.27842465959551,166.66666666666669,[0.00378372 0.        ],2,True
122,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
122,2,5.999999999999987,100.0,[0.05 0.  ],1,True
122,3,24.209999999999948,33.333333333333336,[0.2 0. ],0,True
122,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
123,0,60.46056304929927,166.66666666666669,[0.00378372 0.        ],2,True
123,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
123,2,6.0499999999999865,100.0,[0.05 0.  ],1,True
123,3,24.409999999999947,33.333333333333336,[0.2 0. ],0,True
123,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
124,0,60.602927299060156,166.66666666666669,[0.00378372 0.        ],2,True
124,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
124,2,6.099999999999986,100.0,[0.05 0.  ],1,True
124,3,24.609999999999946,33.333333333333336,[0.2 0. ],0,True
124,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
125,0,60.71814497595337,166.66666666666669,[0.00378372 0.        ],2,True
125,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
125,2,6.149999999999986,100.0,[0.05 0.  ],1,True
125,3,24.809999999999945,33.333333333333336,[0.2 0. ],0,True
125,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
126,0,60.814205240116,166.66666666666669,[0.00378372 0.        ],2,True
126,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
126,2,6.199999999999986,100.0,[0.05 0.  ],1,True
126,3,25.009999999999945,33.333333333333336,[0.2 0. ],0,True
126,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
127,0,60.895583046373865,166.66666666666669,[0.00378372 0.        ],2,True
127,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
127,2,6.249999999999986,100.0,[0.05 0.  ],1,True
127,3,25.209999999999944,33.333333333333336,[0.2 0. ],0,True
127,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
128,0,60.964386287937884,166.66666666666669,[0.00378372 0.        ],2,True
128,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
128,2,6.299999999999986,100.0,[0.05 0.  ],1,True
128,3,25.409999999999943,33.333333333333336,[0.2 0. ],0,True
128,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
129,0,61.02387109028683,166.66666666666669,[0.00378372 0.        ],2,True
129,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
129,2,6.349999999999985,100.0,[0.05 0.  ],1,True
129,3,25.609999999999943,33.333333333333336,[0.2 0. ],0,True
129,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
130,0,61.07638134444182,166.66666666666669,[0.00378372 0.        ],2,True
130,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
130,2,6.399999999999985,100.0,[0.05 0.  ],1,True
130,3,25.809999999999942,33.333333333333336,[0.2 0. ],0,True
130,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
131,0,61.123475599036915,166.66666666666669,[0.00378372 0.        ],2,True
131,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
131,2,6.449999999999985,100.0,[0.05 0.  ],1,True
131,3,26.00999999999994,33.333333333333336,[0.2 0. ],0,True
131,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
132,0,61.1662235204777,166.66666666666669,[0.00378372 0.        ],2,True
132,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
132,2,6.499999999999985,100.0,[0.05 0.  ],1,True
132,3,26.20999999999994,33.333333333333336,[0.2 0. ],0,True
132,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
133,0,61.20539392730837,166.66666666666669,[0.00378372 0.        ],2,True
133,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
133,2,6.549999999999985,100.0,[0.05 0.  ],1,True
133,3,26.40999999999994,33.333333333333336,[0.2 0. ],0,True
133,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
134,0,61.24156126119008,166.66666666666669,[0.00378372 0.        ],2,True
134,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
134,2,6.5999999999999845,100.0,[0.05 0.  ],1,True
134,3,26.60999999999994,33.333333333333336,[0.2 0. ],0,True
134,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
135,0,61.275167891539695,166.66666666666669,[0.00378372 0.        ],2,True
135,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
135,2,6.649999999999984,100.0,[0.05 0.  ],1,True
135,3,26.80999999999994,33.333333333333336,[0.2 0. ],0,True
135,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
136,0,61.30656271582191,166.66666666666669,[0.00378372 0.        ],2,True
136,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
136,2,6.699999999999984,100.0,[0.05 0.  ],1,True
136,3,27.009999999999938,33.333333333333336,[0.2 0. ],0,True
136,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
137,0,61.336026314594896,166.66666666666669,[0.00378372 0.        ],2,True
137,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
137,2,6.749999999999984,100.0,[0.05 0.  ],1,True
137,3,27.209999999999937,33.333333333333336,[0.2 0. ],0,True
137,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
138,0,61.363788021503474,166.66666666666669,[0.00378372 0.        ],2,True
138,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
138,2,6.799999999999984,100.0,[0.05 0.  ],1,True
138,3,27.409999999999936,33.333333333333336,[0.2 0. ],0,True
138,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
139,0,61.39003788990233,166.66666666666669,[0.00378372 0.        ],2,True
139,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
139,2,6.849999999999984,100.0,[0.05 0.  ],1,True
139,3,27.609999999999935,33.333333333333336,[0.2 0. ],0,True
139,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
140,0,61.41493530993792,166.66666666666669,[0.00378372 0.        ],2,True
140,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
140,2,6.8999999999999835,100.0,[0.05 0.  ],1,True
140,3,27.809999999999935,33.333333333333336,[0.2 0. ],0,True
140,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
141,0,61.438615355666606,166.66666666666669,[0.00378372 0.        ],2,True
141,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
141,2,6.949999999999983,100.0,[0.05 0.  ],1,True
141,3,28.009999999999934,33.333333333333336,[0.2 0. ],0,True
141,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
142,0,61.461193551907144,166.66666666666669,[0.00378372 0.        ],2,True
142,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
142,2,6.999999999999983,100.0,[0.05 0.  ],1,True
142,3,28.209999999999933,33.333333333333336,[0.2 0. ],0,True
142,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
143,0,61.48276951535118,166.66666666666669,[0.00378372 0.        ],2,True
143,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
143,2,7.049999999999983,100.0,[0.05 0.  ],1,True
143,3,28.409999999999933,33.333333333333336,[0.2 0. ],0,True
143,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
144,0,61.50342977751908,166.66666666666669,[0.00378372 0.        ],2,True
144,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
144,2,7.099999999999983,100.0,[0.05 0.  ],1,True
144,3,28.609999999999932,33.333333333333336,[0.2 0. ],0,True
144,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
145,0,61.5232500025544,166.66666666666669,[0.00378372 0.        ],2,True
145,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
145,2,7.149999999999983,100.0,[0.05 0.  ],1,True
145,3,28.80999999999993,33.333333333333336,[0.2 0. ],0,True
145,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
146,0,61.542296750355696,166.66666666666669,[0.00378372 0.        ],2,True
146,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
146,2,7.199999999999982,100.0,[0.05 0.  ],1,True
146,3,29.00999999999993,33.333333333333336,[0.2 0. ],0,True
146,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
147,0,61.56062889330839,166.66666666666669,[0.00378372 0.        ],2,True
147,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
147,2,7.249999999999982,100.0,[0.05 0.  ],1,True
147,3,29.20999999999993,33.333333333333336,[0.2 0. ],0,True
147,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
148,0,61.57829876575451,166.66666666666669,[0.00378372 0.        ],2,True
148,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
148,2,7.299999999999982,100.0,[0.05 0.  ],1,True
148,3,29.40999999999993,33.333333333333336,[0.2 0. ],0,True
148,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
149,0,61.59535310488973,166.66666666666669,[0.00378372 0.        ],2,True
149,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
149,2,7.349999999999982,100.0,[0.05 0.  ],1,True
149,3,29.60999999999993,33.333333333333336,[0.2 0. ],0,True
149,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
150,0,61.61183382718587,166.66666666666669,[0.00378372 0.        ],2,True
150,1,0.5,166.66666666666669,[0.01090098 0.        ],2,True
150,2,7.399999999999982,100.0,[0.05 0.  ],1,True
150,3,29.809999999999928,33.333333333333336,[0.2 0. ],0,True
150,4,9.866803984959206e-11,33.333333333333336,[0.19007877 0.        ],0,True
151,0,61.62777867387096,166.66666666666669,[0.00378372 0.        ],2,True
151,1,1.0,166.66666666666669,[0.01090098 0.        ],2,True
151,2,7.4499999999999815,100.0,[0.05 0.  ],1,True
151,3,30.009999999999927,33.333333333333336,[0.2 0. ],0,True
151,4,2.458634603540232e-10,33.333333333333336,[0.19007877 0.        ],0,True
152,0,61.64322175124478,166.66666666666669,[0.00378372 0.        ],2,True
152,1,1.5,166.66666666666669,[0.01090098 0.        ],2,True
152,2,7.499999999999981,100.0,[0.05 0.  ],1,True
152,3,30.209999999999926,33.333333333333336,[0.2 0. ],0,True
152,4,4.6545321941458965e-10,33.333333333333336,[0.19007877 0.        ],0,True
153,0,61.65819398584676,166.66666666666669,[0.00378372 0.        ],2,True
153,1,2.0,166.66666666666669,[0.01090098 0.        ],2,True
153,2,7.549999999999981,100.0,[0.05 0.  ],1,True
153,3,30.409999999999926,33.333333333333336,[0.2 0. ],0,True
153,4,7.93042647138543e-10,33.333333333333336,[0.19007877 0.        ],0,True
154,0,61.67272351016441,166.66666666666669,[0.00378372 0.        ],2,True
154,1,2.5,166.66666666666669,[0.01090098 0.        ],2,True
154,2,7.599999999999981,100.0,[0.05 0.  ],1,True
154,3,30.609999999999925,33.333333333333336,[0.2 0. ],0,True
154,4,1.2817486434318022e-09,33.333333333333336,[0.19007877 0.        ],0,True
155,0,61.686835991284156,166.66666666666669,[0.00378372 0.        ],2,True
155,1,3.0,166.66666666666669,[0.01090098 0.        ],2,True
155,2,7.649999999999981,100.0,[0.05 0.  ],1,True
155,3,30.809999999999924,33.333333333333336,[0.2 0. ],0,True
155,4,2.0108123207330313e-09,33.333333333333336,[0.19007877 0.        ],0,True
156,0,61.700554912366876,166.66666666666669,[0.00378372 0.        ],2,True
156,1,3.5,166.66666666666669,[0.01090098 0.        ],2,True
156,2,7.699999999999981,100.0,[0.05 0.  ],1,True
156,3,31.009999999999923,33.333333333333336,[0.2 0. ],0,True
156,4,3.0984475134236427e-09,33.333333333333336,[0.19007877 0.        ],0,True
157,0,61.713901814881766,166.66666666666669,[0.00378372 0.        ],2,True
157,1,4.0,166.66666666666669,[0.01090098 0.        ],2,True
157,2,7.7499999999999805,100.0,[0.05 0.  ],1,True
157,3,31.209999999999923,33.333333333333336,[0.2 0. ],0,True
157,4,4.721008546964224e-09,33.333333333333336,[0.19007877 0.        ],0,True
158,0,61.72689650801209,166.66666666666669,[0.00378372 0.        ],2,True
158,1,4.5,166.66666666666669,[0.01090098 0.        ],2,True
158,2,7.79999999999998,100.0,[0.05 0.  ],1,True
158,3,31.409999999999922,33.333333333333336,[0.2 0. ],0,True
158,4,7.141585154492535e-09,33.333333333333336,[0.19007877 0.        ],0,True
159,0,61.73955725045145,166.66666666666669,[0.00378372 0.        ],2,True
159,1,4.999999999999999,166.66666666666669,[0.01090098 0.        ],2,True
159,2,7.84999999999998,100.0,[0.05 0.  ],1,True
159,3,31.60999999999992,33.333333333333336,[0.2 0. ],0,True
159,4,1.0752661081075046e-08,33.333333333333336,[0.19007877 0.        ],0,True
160,0,61.75190090886295,166.66666666666669,[0.00378372 0.        ],2,True
160,1,5.499999999999997,166.66666666666669,[0.01090098 0.        ],2,True
160,2,7.89999999999998,100.0,[0.05 0.  ],1,True
160,3,31.80999999999992,33.333333333333336,[0.2 0. ],0,True
160,4,1.6139753251550344e-08,33.333333333333336,[0.19007877 0.        ],0,True
161,0,61.763943096519185,166.66666666666669,[0.00378372 0.        ],2,True
161,1,5.999999999999994,166.66666666666669,[0.01090098 0.        ],2,True
161,2,7.94999999999998,100.0,[0.05 0.  ],1,True
161,3,32.00999999999992,33.333333333333336,[0.2 0. ],0,True
161,4,2.417635020955678e-08,33.333333333333336,[0.19007877 0.        ],0,True
162,0,61.77569829503539,166.66666666666669,[0.00378372 0.        ],2,True
162,1,6.499999999999984,166.66666666666669,[0.01090098 0.        ],2,True
162,2,7.99999999999998,100.0,[0.05 0.  ],1,True
162,3,32.20999999999992,33.333333333333336,[0.2 0. ],0,True
162,4,3.616554362295021e-08,33.333333333333336,[0.19007877 0.        ],0,True
163,0,61.78717996161923,166.66666666666669,[0.00378372 0.        ],2,True
163,1,6.999999999999957,166.66666666666669,[0.01090098 0.        ],2,True
163,2,8.04999999999998,100.0,[0.05 0.  ],1,True
163,3,32.409999999999926,33.333333333333336,[0.2 0. ],0,True
163,4,5.405131753514563e-08,33.333333333333336,[0.19007877 0.        ],0,True
164,0,61.798400623863714,166.66666666666669,[0.00378372 0.        ],2,True
164,1,7.499999999999887,166.66666666666669,[0.01090098 0.        ],2,True
164,2,8.09999999999998,100.0,[0.05 0.  ],1,True
164,3,32.60999999999993,33.333333333333336,[0.2 0. ],0,True
164,4,8.073375473519808e-08,33.333333333333336,[0.19007877 0.        ],0,True
165,0,61.80937196378542,166.66666666666669,[0.00378372 0.        ],2,True
165,1,7.999999999999701,166.66666666666669,[0.01090098 0.        ],2,True
165,2,8.14999999999998,100.0,[0.05 0.  ],1,True
165,3,32.80999999999993,33.333333333333336,[0.2 0. ],0,True
165,4,1.2053926895841506e-07,33.333333333333336,[0.19007877 0.        ],0,True
166,0,61.8201048925442,166.66666666666669,[0.00378372 0.        ],2,True
166,1,8.499999999999206,166.66666666666669,[0.01090098 0.        ],2,True
166,2,8.199999999999982,100.0,[0.05 0.  ],1,True
166,3,33.009999999999934,33.333333333333336,[0.2 0. ],0,True
166,4,1.799221079800976e-07,33.333333333333336,[0.19007877 0.        ],0,True
167,0,61.830609617061,166.66666666666669,[0.00378372 0.        ],2,True
167,1,8.999999999997888,166.66666666666669,[0.01090098 0.        ],2,True
167,2,8.249999999999982,100.0,[0.05 0.  ],1,True
167,3,33.20999999999994,33.333333333333336,[0.2 0. ],0,True
167,4,2.685108711391943e-07,33.333333333333336,[0.19007877 0.        ],0,True
168,0,61.84089569956865,166.66666666666669,[0.00378372 0.        ],2,True
168,1,9.499999999994376,166.66666666666669,[0.01090098 0.        ],2,True
168,2,8.299999999999983,100.0,[0.05 0.  ],1,True
168,3,33.40999999999994,33.333333333333336,[0.2 0. ],0,True
168,4,4.006697254193245e-07,33.333333333333336,[0.19007877 0.        ],0,True
169,0,61.85097211097902,166.66666666666669,[0.00378372 0.        ],2,True
169,1,9.999999999985022,166.66666666666669,[0.01090098 0.        ],2,True
169,2,8.349999999999984,100.0,[0.05 0.  ],1,True
169,3,33.60999999999994,33.333333333333336,[0.2 0. ],0,True
169,4,5.978274557819388e-07,33.333333333333336,[0.19007877 0.        ],0,True
170,0,61.860847278823464,166.66666666666669,[0.00378372 0.        ],2,True
170,1,10.499999999960089,166.66666666666669,[0.01090098 0.        ],2,True
170,2,8.399999999999984,100.0,[0.05 0.  ],1,True
170,3,33.809999999999945,33.333333333333336,[0.2 0. ],0,True
170,4,8.919519769672758e-07,33.333333333333336,[0.19007877 0.        ],0,True
171,0,61.87052913041719,166.66666666666669,[0.00378372 0.        ],2,True
171,1,10.999999999893614,166.66666666666669,[0.01090098 0.        ],2,True
171,2,8.449999999999985,100.0,[0.05 0.  ],1,True
171,3,34.00999999999995,33.333333333333336,[0.2 0. ],0,True
171,4,1.330733644801464e-06,33.333333333333336,[0.19007877 0.        ],0,True
172,0,61.88002513180898,166.66666666666669,[0.00378372 0.        ],2,True
172,1,11.499999999716318,166.66666666666669,[0.01090098 0.        ],2,True
172,2,8.499999999999986,100.0,[0.05 0.  ],1,True
172,3,34.20999999999995,33.333333333333336,[0.2 0. ],0,True
172,4,1.9853177340132912e-06,33.333333333333336,[0.19007877 0.        ],0,True
